3/5/2025  10:16 AM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
186	0.60	-15.400	9.350
187	0.60	-15.540	9.402
188	0.60	-15.560	9.450
189	0.58	-15.640	9.500
190	0.60	-15.740	9.550
191	0.60	-15.820	9.600
192	0.60	-15.900	9.650
193	0.60	-15.960	9.700
194	0.58	-16.060	9.750
195	0.56	-16.140	9.800
196	0.56	-16.220	9.850
197	0.56	-16.300	9.900
198	0.56	-16.400	9.950
199	0.58	-16.480	10.000
200	0.62	-16.560	10.050
201	0.62	-16.620	10.100
202	0.64	-16.720	10.150
203	0.66	-16.800	10.200
204	0.68	-16.900	10.250
205	0.66	-16.980	10.301
206	0.60	-17.060	10.350
207	0.56	-17.140	10.401
208	0.54	-17.240	10.450
209	0.54	-17.320	10.500
210	0.54	-17.380	10.550
211	0.52	-17.460	10.600
212	0.52	-17.560	10.650
213	0.52	-17.640	10.700
214	0.52	-17.720	10.750
215	0.52	-17.800	10.801
216	0.52	-17.900	10.850
217	0.52	-17.980	10.900
218	0.52	-18.040	10.950
219	0.50	-18.120	11.000
220	0.52	-18.220	11.050
221	0.50	-18.300	11.101
222	0.50	-18.380	11.150
223	0.48	-18.460	11.200
224	0.48	-18.560	11.250
225	0.48	-18.640	11.300
226	0.50	-18.740	11.350
227	0.54	-18.820	11.400
228	0.56	-18.880	11.450
229	0.56	-18.980	11.500
230	0.52	-19.060	11.550
231	0.52	-19.140	11.600
232	0.48	-19.220	11.650
233	0.48	-19.320	11.700
234	0.46	-19.400	11.750
235	0.46	-19.480	11.800
236	0.44	-19.540	11.850
237	0.44	-19.640	11.900
238	0.42	-19.720	11.950
239	0.42	-19.800	12.000
240	0.42	-19.880	12.050
241	0.42	-19.980	12.100
242	0.42	-20.060	12.150
243	0.42	-20.140	12.200
244	0.42	-20.200	12.250
245	0.42	-20.300	12.300
246	0.40	-20.380	12.350
247	0.40	-20.460	12.400
248	0.38	-20.560	12.450
249	0.38	-20.640	12.500
250	0.40	-20.720	12.550
251	0.42	-20.820	12.600
252	0.44	-20.900	12.650
253	0.44	-20.980	12.700
254	0.44	-21.040	12.750
255	0.42	-21.140	12.800
256	0.40	-21.220	12.850
257	0.38	-21.320	12.900
258	0.38	-21.400	12.950
259	0.36	-21.480	13.000
260	0.34	-21.560	13.050
261	0.34	-21.660	13.101
262	0.34	-21.740	13.150
263	0.34	-21.800	13.200
264	0.34	-21.880	13.250
265	0.34	-21.980	13.300
266	0.34	-22.060	13.350
267	0.34	-22.140	13.400
268	0.34	-22.220	13.450
269	0.32	-22.320	13.500
270	0.32	-22.400	13.550
271	0.30	-22.460	13.600
272	0.30	-22.540	13.650
273	0.30	-22.640	13.700
274	0.34	-22.720	13.750
275	0.34	-22.800	13.800
276	0.34	-22.900	13.850
277	0.32	-22.980	13.900
278	0.32	-23.060	13.950
279	0.32	-23.160	14.000
280	0.30	-23.240	14.050
281	0.28	-23.300	14.101
282	0.28	-23.400	14.150
283	0.28	-23.480	14.200
284	0.28	-23.560	14.250
285	0.28	-23.640	14.300
286	0.26	-23.740	14.350
287	0.26	-23.820	14.400
288	0.26	-23.900	14.450
289	0.26	-23.960	14.500
290	0.24	-24.060	14.550
291	0.24	-24.140	14.600
292	0.24	-24.220	14.650
293	0.24	-24.300	14.700
294	0.24	-24.400	14.750
295	0.24	-24.480	14.800
296	0.26	-24.600	14.850
297	0.26	-24.620	14.900
298	0.26	-24.720	14.950
299	0.24	-24.800	15.000
300	0.24	-24.900	15.050
301	0.22	-24.980	15.100
302	0.22	-25.060	15.150
303	0.20	-25.140	15.200
304	0.20	-25.240	15.250
305	0.20	-25.320	15.300
306	0.20	-25.380	15.350
307	0.20	-25.460	15.400
308	0.20	-25.560	15.450
309	0.20	-25.640	15.500
310	0.18	-25.720	15.550
311	0.20	-25.800	15.600
312	0.18	-25.900	15.650
313	0.18	-25.980	15.700
314	0.18	-26.100	15.750
315	0.18	-26.120	15.800
316	0.18	-26.220	15.850
317	0.20	-26.300	15.900
318	0.20	-26.380	15.950
319	0.18	-26.480	16.000
320	0.18	-26.560	16.050
321	0.18	-26.640	16.100
322	0.18	-26.740	16.150
323	0.16	-26.820	16.200
324	0.16	-26.880	16.251
325	0.14	-26.960	16.300
326	0.14	-27.060	16.350
327	0.14	-27.140	16.400
328	0.12	-27.240	16.450
329	0.12	-27.320	16.500
330	0.12	-27.400	16.550
331	0.14	-27.480	16.600
332	0.12	-27.620	16.650
333	0.12	-27.660	16.700
334	0.12	-27.720	16.750
335	0.12	-27.820	16.800
336	0.12	-27.900	16.850
337	0.12	-27.980	16.900
338	0.10	-28.060	16.950
339	0.10	-28.140	17.000
340	0.10	-28.240	17.050
341	0.10	-28.320	17.100
342	0.12	-28.380	17.150
343	0.12	-28.480	17.200
344	0.10	-28.560	17.250
345	0.10	-28.640	17.300
346	0.10	-28.720	17.350
347	0.08	-28.820	17.400
348	0.08	-28.900	17.450
349	0.08	-28.980	17.500
350	0.08	-29.040	17.550
351	0.08	-29.140	17.600
352	0.08	-29.220	17.650
353	0.06	-29.380	17.700
354	0.08	-29.400	17.750
355	0.08	-29.480	17.800
356	0.06	-29.560	17.850
357	0.06	-29.660	17.900
358	0.06	-29.740	17.950
359	0.06	-29.800	18.000
360	0.06	-29.880	18.050
361	0.06	-29.980	18.101
362	0.06	-30.060	18.150
363	0.06	-30.140	18.200
364	0.06	-30.220	18.250
365	0.06	-30.320	18.300
366	0.04	-30.400	18.350
367	0.04	-30.460	18.400
368	0.04	-30.600	18.450
369	0.04	-30.640	18.500
370	0.04	-30.720	18.550
371	0.02	-30.820	18.600
372	0.04	-30.900	18.650
373	0.04	-30.980	18.700
374	0.02	-31.060	18.750
375	0.02	-31.160	18.800
376	0.02	-31.240	18.850
377	0.02	-31.300	18.900
378	0.02	-31.400	18.950
379	0.02	-31.480	19.000
380	0.02	-31.560	19.050
381	0.02	-31.640	19.100
382	0.02	-31.740	19.150
383	0.00	-31.820	19.200
384	0.00	-31.900	19.250
385	0.00	-31.960	19.300
386	0.00	-32.100	19.350
387	0.00	-32.140	19.400
388	0.00	-32.220	19.450
389	0.00	-32.300	19.500
390	0.00	-32.380	19.550
391	0.00	-32.480	19.600
392	0.00	-32.560	19.650
393	0.00	-32.620	19.700
394	0.00	-32.740	19.750
395	0.00	-32.800	19.800
396	0.00	-32.900	19.850
397	0.00	-32.980	19.900
398	0.00	-33.060	19.950
399	0.00	-33.140	20.000
400	0.00	-33.240	20.051
401	0.00	-33.320	20.100
402	0.00	-33.400	20.150
403	0.00	-33.460	20.200
404	0.00	-33.560	20.250
405	0.00	-33.640	20.300
406	0.00	-33.720	20.350
407	0.00	-33.800	20.400
408	0.00	-33.900	20.450
409	0.00	-33.980	20.500
410	0.00	-34.060	20.550
411	0.00	-34.120	20.600
412	0.00	-34.220	20.650
413	0.00	-34.300	20.700
414	0.00	-34.380	20.750
415	0.00	-34.480	20.800
416	0.00	-34.560	20.850
417	0.00	-34.640	20.900
418	0.00	-34.740	20.950
419	0.00	-34.820	21.000
420	0.00	-34.880	21.050
421	0.00	-34.960	21.100
422	0.00	-35.060	21.150
423	0.00	-35.140	21.200
424	0.00	-35.300	21.251
425	0.00	-35.320	21.300
426	0.00	-35.400	21.350
427	0.00	-35.480	21.400
428	0.00	-35.540	21.450
